ODR,RPG
VERGERS,VRG
VERGER,VRG
TRUFFIERE,TRU
TRUFFIERES,TRU
VIGNE,VRC
VIGNES,VRC
OLIVIER,OLI
OLIVIERS,OLI
MAIS,MIS
BLE,BTH
TOURNESOL,TRN
SOJA,SOJ
LEGUMES,PHF
LEGUMES (SERRE),PHF
PRAIRIE,PPH
PRAIRIE TEMPORAIRE,PTR
FOURRAGES,DLZ
PROTEAGINEUX,MPC
AUTRES CEREALES,BTH
